"152.152014,-25.265328999999998,152.352014,-24.985328999999997"
"152.1879976,-25.313129,152.3604876,-25.073129"
"152.152014,-25.165329,152.472014,-24.778729"
"152.24201399999998,-24.865329,152.54326999999998,-24.755329"
"152.452014,-24.660329,152.850114,-24.250329"
"152.84514369,-24.965329,153.13127369,-24.6013797"
"151.9483222,-24.757329,152.11458720000002,-24.492137009999997"
"152.78037799999998,-24.765328999999998,153.180378,-24.665328999999996"
"147.359347,-35.107721,147.80834700000003,-34.758721"
"147.47967060000002,-35.57793792,147.7297206,-35.07793792"
"147.166167,-35.01400418,147.560467,-34.82958418"
"147.29137095000002,-34.645590999999996,147.48219095000002,-34.26559099999999"
"147.64831700000002,-35.113141,147.9902666,-34.84770621"
"146.914147,-34.786721,147.29004700000002,-34.426762"
"146.9157227,-35.575947299999996,147.0512187,-35.08390307"
"147.690907,-35.13341533,147.87005860000002,-34.92341533"
"146.86984700000002,-35.42205862,147.02984700000002,-35.07288332"
"146.98143800000003,-35.317721,147.32605100000004,-34.8594372"
"147.16236700000002,-34.693087,147.50336700000003,-34.263224"
"178.0310516,-38.6671982,178.52105160000002,-38.33713431"
"177.9168616,-38.88145249,178.4168616,-38.68145249"
"177.8210516,-38.7849682,178.0210516,-38.554819200000004"
"177.55705160000002,-38.5671982,177.93204260000002,-38.2336129"
"177.69615560000003,-38.6800982,177.99615560000004,-38.5064082"
"178.01005160000003,-38.1761982,178.29595160000002,-37.9291742"
"178.2310516,-38.7671982,178.5446516,-38.34674537"
"178.0192196,-38.88401647,178.16535710000002,-38.46558817"
"177.7842348,-38.5599682,178.08423480000002,-38.2999682"
"177.9760516,-38.293373960000004,178.2594116,-38.09337396"
"178.2680516,-38.5873982,178.657742,-38.2073982"
"174.30909,-35.71247,174.59808999999998,-35.49347"
"174.315585,-35.38447,174.47545399999998,-34.98447"
"174.4218273,-35.55747,174.7218273,-35.36778249"
"174.26709,-35.813327300000005,174.42709,-35.512737300000005"
"174.02194,-36.062470000000005,174.50551795,-35.861470000000004"
"174.304981,-35.92642,174.804981,-35.44772"
"174.6222442,-36.161770000000004,175.0375682,-35.707770000000004"
"174.3912297,-35.412470000000006,174.5229297,-35.11247000000001"
"173.953819,-35.274697100000004,174.11429900000002,-35.1506971"
"174.33123,-35.965664000000004,174.46623,-35.8440762"
"174.479532,-35.417334100000005,174.59655723,-35.11733410000001"
"8.625,49.3711,8.99100102,49.8163346"
"8.640062,49.3831,8.88975416,49.7352966"
"8.125,49.7951,8.285,49.902628299999996"
"9.0597426,49.16795,9.20767632,49.43393"
"9.048,49.63071739,9.248,49.82090749"
"8.9668341,49.26994608,9.2258341,49.529946079999995"
"8.955,49.0219404,9.26402,49.1752914"
"8.9732943,48.9175,9.369113299999999,49.405314"
"8.94869,48.928886999999996,9.254489719999999,49.298086999999995"
"8.225,49.8379504,8.64252,50.05020893"
"8.125,49.420899999999996,8.55142902,49.82449999999999"
